patch,date,quadrat,blade_num,blade_height,date_initial,time_initial,distance,shoots_cut,date_final,shoots_found,treatment,original_cuke_density,final_cuke_density,true_seagrass_area,total_reef_area,log_original_cuke_density,log_final_cuke_density,prop_dd,lat,lon,total_cuke_excretion,patch_size,mean_sand_depth,sd_sand_depth,total_grunt_nh4_rate,grunt_pee_m2,cuke_pee_m2,log_grunt_pee_m2,log_cuke_pee_m2,scale_log_cuke_density_final,scale_log_og_cukes,scale_log_grunt_pee_m2,scale_log_cuke_pee_m2,scale_distance,scale_sand,scale_seagrass_area,scale_reef_area,cont_treatment,scale_cont_treatment,scale_patch_size
E1,2019-07-30,2,1,3.7,2019-07-21,10:30:00,2,9,2019-07-30,8,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,0.3333333333333333,24.81238897,-76.26444602,79.2,329.01226033200516,14.75,3.4034296427770228,334.8865820875505,2.7983428644590167,0.6618024331808344,1.216632885573923,-0.2851060157623523,-0.33915679241988983,-0.7072903451097547,-1.1983593400540253,-0.32557123631987106,0.422287697142236,-0.23709854641116648,1.4052238232515089,4.1153797105521415,-0.5,-0.0053483074263763345,2.950562403779056
E1,2019-07-30,2,2,2.3,2019-07-21,10:30:00,2,9,2019-07-30,8,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,0.3333333333333333,24.81238897,-76.26444602,79.2,329.01226033200516,14.75,3.4034296427770228,334.8865820875505,2.7983428644590167,0.6618024331808344,1.216632885573923,-0.2851060157623523,-0.33915679241988983,-0.7072903451097547,-1.1983593400540253,-0.32557123631987106,0.422287697142236,-0.23709854641116648,1.4052238232515089,4.1153797105521415,-0.5,-0.0053483074263763345,2.950562403779056
E1,2019-07-30,2,3,1.7,2019-07-21,10:30:00,2,9,2019-07-30,8,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,0.3333333333333333,24.81238897,-76.26444602,79.2,329.01226033200516,14.75,3.4034296427770228,334.8865820875505,2.7983428644590167,0.6618024331808344,1.216632885573923,-0.2851060157623523,-0.33915679241988983,-0.7072903451097547,-1.1983593400540253,-0.32557123631987106,0.422287697142236,-0.23709854641116648,1.4052238232515089,4.1153797105521415,-0.5,-0.0053483074263763345,2.950562403779056
E1,2019-07-30,2,4,1.2,2019-07-21,10:30:00,2,9,2019-07-30,8,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,0.3333333333333333,24.81238897,-76.26444602,79.2,329.01226033200516,14.75,3.4034296427770228,334.8865820875505,2.7983428644590167,0.6618024331808344,1.216632885573923,-0.2851060157623523,-0.33915679241988983,-0.7072903451097547,-1.1983593400540253,-0.32557123631987106,0.422287697142236,-0.23709854641116648,1.4052238232515089,4.1153797105521415,-0.5,-0.0053483074263763345,2.950562403779056
E1,2019-07-30,2,5,3.3,2019-07-21,10:30:00,2,9,2019-07-30,8,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,0.3333333333333333,24.81238897,-76.26444602,79.2,329.01226033200516,14.75,3.4034296427770228,334.8865820875505,2.7983428644590167,0.6618024331808344,1.216632885573923,-0.2851060157623523,-0.33915679241988983,-0.7072903451097547,-1.1983593400540253,-0.32557123631987106,0.422287697142236,-0.23709854641116648,1.4052238232515089,4.1153797105521415,-0.5,-0.0053483074263763345,2.950562403779056
E1,2019-07-30,2,6,3.3,2019-07-21,10:30:00,2,9,2019-07-30,8,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,0.3333333333333333,24.81238897,-76.26444602,79.2,329.01226033200516,14.75,3.4034296427770228,334.8865820875505,2.7983428644590167,0.6618024331808344,1.216632885573923,-0.2851060157623523,-0.33915679241988983,-0.7072903451097547,-1.1983593400540253,-0.32557123631987106,0.422287697142236,-0.23709854641116648,1.4052238232515089,4.1153797105521415,-0.5,-0.0053483074263763345,2.950562403779056
E1,2019-07-30,2,7,1.8,2019-07-21,10:30:00,2,9,2019-07-30,8,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,0.3333333333333333,24.81238897,-76.26444602,79.2,329.01226033200516,14.75,3.4034296427770228,334.8865820875505,2.7983428644590167,0.6618024331808344,1.216632885573923,-0.2851060157623523,-0.33915679241988983,-0.7072903451097547,-1.1983593400540253,-0.32557123631987106,0.422287697142236,-0.23709854641116648,1.4052238232515089,4.1153797105521415,-0.5,-0.0053483074263763345,2.950562403779056
E1,2019-07-30,2,8,2,2019-07-21,10:30:00,2,9,2019-07-30,8,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,0.3333333333333333,24.81238897,-76.26444602,79.2,329.01226033200516,14.75,3.4034296427770228,334.8865820875505,2.7983428644590167,0.6618024331808344,1.216632885573923,-0.2851060157623523,-0.33915679241988983,-0.7072903451097547,-1.1983593400540253,-0.32557123631987106,0.422287697142236,-0.23709854641116648,1.4052238232515089,4.1153797105521415,-0.5,-0.0053483074263763345,2.950562403779056
E1,2019-07-30,3,1,2.3,2019-07-21,10:30:00,3.5,6,2019-07-30,4,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,0.3333333333333333,24.81238897,-76.26444602,79.2,329.01226033200516,10.25,3.304037933599835,334.8865820875505,2.7983428644590167,0.6618024331808344,1.216632885573923,-0.2851060157623523,-0.33915679241988983,-0.7072903451097547,-1.1983593400540253,-0.32557123631987106,1.5955660378696608,-0.8585382034836415,1.4052238232515089,4.1153797105521415,-0.5,-0.0053483074263763345,2.950562403779056
E1,2019-07-30,3,2,2.7,2019-07-21,10:30:00,3.5,6,2019-07-30,4,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,0.3333333333333333,24.81238897,-76.26444602,79.2,329.01226033200516,10.25,3.304037933599835,334.8865820875505,2.7983428644590167,0.6618024331808344,1.216632885573923,-0.2851060157623523,-0.33915679241988983,-0.7072903451097547,-1.1983593400540253,-0.32557123631987106,1.5955660378696608,-0.8585382034836415,1.4052238232515089,4.1153797105521415,-0.5,-0.0053483074263763345,2.950562403779056
E1,2019-07-30,3,3,3.2,2019-07-21,10:30:00,3.5,6,2019-07-30,4,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,0.3333333333333333,24.81238897,-76.26444602,79.2,329.01226033200516,10.25,3.304037933599835,334.8865820875505,2.7983428644590167,0.6618024331808344,1.216632885573923,-0.2851060157623523,-0.33915679241988983,-0.7072903451097547,-1.1983593400540253,-0.32557123631987106,1.5955660378696608,-0.8585382034836415,1.4052238232515089,4.1153797105521415,-0.5,-0.0053483074263763345,2.950562403779056
E1,2019-07-30,3,4,2.6,2019-07-21,10:30:00,3.5,6,2019-07-30,4,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,0.3333333333333333,24.81238897,-76.26444602,79.2,329.01226033200516,10.25,3.304037933599835,334.8865820875505,2.7983428644590167,0.6618024331808344,1.216632885573923,-0.2851060157623523,-0.33915679241988983,-0.7072903451097547,-1.1983593400540253,-0.32557123631987106,1.5955660378696608,-0.8585382034836415,1.4052238232515089,4.1153797105521415,-0.5,-0.0053483074263763345,2.950562403779056
IMC,2019-07-30,1,1,2.8,2019-07-21,11:00:00,0.1,11,2019-07-30,11,ft,0.255564187330268,0.255564187330268,62.60658102038002,24.57929258007572,-1.3642816784617846,-1.3353154042761914,0,24.811689,-76.262752,192,87.18587360045574,5.75,3.4034296427770228,3512.749333396922,56.10830804278281,3.0667702479632157,4.0375231570492245,1.1495912771884307,0.6636764915979265,0.1957179030396691,0.21728938375683848,0.6089101160869211,-1.0638648677791687,-1.4799778605561165,0.2116791515038896,-0.24963392941403162,NA,NA,-0.005444537851011659
IMC,2019-07-30,1,2,2.4,2019-07-21,11:00:00,0.1,11,2019-07-30,11,ft,0.255564187330268,0.255564187330268,62.60658102038002,24.57929258007572,-1.3642816784617846,-1.3353154042761914,0,24.811689,-76.262752,192,87.18587360045574,5.75,3.4034296427770228,3512.749333396922,56.10830804278281,3.0667702479632157,4.0375231570492245,1.1495912771884307,0.6636764915979265,0.1957179030396691,0.21728938375683848,0.6089101160869211,-1.0638648677791687,-1.4799778605561165,0.2116791515038896,-0.24963392941403162,NA,NA,-0.005444537851011659
IMC,2019-07-30,1,3,3.3,2019-07-21,11:00:00,0.1,11,2019-07-30,11,ft,0.255564187330268,0.255564187330268,62.60658102038002,24.57929258007572,-1.3642816784617846,-1.3353154042761914,0,24.811689,-76.262752,192,87.18587360045574,5.75,3.4034296427770228,3512.749333396922,56.10830804278281,3.0667702479632157,4.0375231570492245,1.1495912771884307,0.6636764915979265,0.1957179030396691,0.21728938375683848,0.6089101160869211,-1.0638648677791687,-1.4799778605561165,0.2116791515038896,-0.24963392941403162,NA,NA,-0.005444537851011659
IMC,2019-07-30,1,4,2.4,2019-07-21,11:00:00,0.1,11,2019-07-30,11,ft,0.255564187330268,0.255564187330268,62.60658102038002,24.57929258007572,-1.3642816784617846,-1.3353154042761914,0,24.811689,-76.262752,192,87.18587360045574,5.75,3.4034296427770228,3512.749333396922,56.10830804278281,3.0667702479632157,4.0375231570492245,1.1495912771884307,0.6636764915979265,0.1957179030396691,0.21728938375683848,0.6089101160869211,-1.0638648677791687,-1.4799778605561165,0.2116791515038896,-0.24963392941403162,NA,NA,-0.005444537851011659
IMC,2019-07-30,1,5,2.6,2019-07-21,11:00:00,0.1,11,2019-07-30,11,ft,0.255564187330268,0.255564187330268,62.60658102038002,24.57929258007572,-1.3642816784617846,-1.3353154042761914,0,24.811689,-76.262752,192,87.18587360045574,5.75,3.4034296427770228,3512.749333396922,56.10830804278281,3.0667702479632157,4.0375231570492245,1.1495912771884307,0.6636764915979265,0.1957179030396691,0.21728938375683848,0.6089101160869211,-1.0638648677791687,-1.4799778605561165,0.2116791515038896,-0.24963392941403162,NA,NA,-0.005444537851011659
IMC,2019-07-30,1,6,2.5,2019-07-21,11:00:00,0.1,11,2019-07-30,11,ft,0.255564187330268,0.255564187330268,62.60658102038002,24.57929258007572,-1.3642816784617846,-1.3353154042761914,0,24.811689,-76.262752,192,87.18587360045574,5.75,3.4034296427770228,3512.749333396922,56.10830804278281,3.0667702479632157,4.0375231570492245,1.1495912771884307,0.6636764915979265,0.1957179030396691,0.21728938375683848,0.6089101160869211,-1.0638648677791687,-1.4799778605561165,0.2116791515038896,-0.24963392941403162,NA,NA,-0.005444537851011659
IMC,2019-07-30,1,7,2.9,2019-07-21,11:00:00,0.1,11,2019-07-30,11,ft,0.255564187330268,0.255564187330268,62.60658102038002,24.57929258007572,-1.3642816784617846,-1.3353154042761914,0,24.811689,-76.262752,192,87.18587360045574,5.75,3.4034296427770228,3512.749333396922,56.10830804278281,3.0667702479632157,4.0375231570492245,1.1495912771884307,0.6636764915979265,0.1957179030396691,0.21728938375683848,0.6089101160869211,-1.0638648677791687,-1.4799778605561165,0.2116791515038896,-0.24963392941403162,NA,NA,-0.005444537851011659
IMC,2019-07-30,1,8,3.4,2019-07-21,11:00:00,0.1,11,2019-07-30,11,ft,0.255564187330268,0.255564187330268,62.60658102038002,24.57929258007572,-1.3642816784617846,-1.3353154042761914,0,24.811689,-76.262752,192,87.18587360045574,5.75,3.4034296427770228,3512.749333396922,56.10830804278281,3.0667702479632157,4.0375231570492245,1.1495912771884307,0.6636764915979265,0.1957179030396691,0.21728938375683848,0.6089101160869211,-1.0638648677791687,-1.4799778605561165,0.2116791515038896,-0.24963392941403162,NA,NA,-0.005444537851011659
IMC,2019-07-30,2,1,3.5,2019-07-21,11:00:00,0.9,13,2019-07-30,11,ft,0.255564187330268,0.255564187330268,62.60658102038002,24.57929258007572,-1.3642816784617846,-1.3353154042761914,0,24.811689,-76.262752,192,87.18587360045574,8,0.816496580927726,3512.749333396922,56.10830804278281,3.0667702479632157,4.0375231570492245,1.1495912771884307,0.6636764915979265,0.1957179030396691,0.21728938375683848,0.6089101160869211,-0.43811641939120877,-1.169258032019879,0.2116791515038896,-0.24963392941403162,NA,NA,-0.005444537851011659
IMC,2019-07-30,2,2,1.5,2019-07-21,11:00:00,0.9,13,2019-07-30,11,ft,0.255564187330268,0.255564187330268,62.60658102038002,24.57929258007572,-1.3642816784617846,-1.3353154042761914,0,24.811689,-76.262752,192,87.18587360045574,8,0.816496580927726,3512.749333396922,56.10830804278281,3.0667702479632157,4.0375231570492245,1.1495912771884307,0.6636764915979265,0.1957179030396691,0.21728938375683848,0.6089101160869211,-0.43811641939120877,-1.169258032019879,0.2116791515038896,-0.24963392941403162,NA,NA,-0.005444537851011659
IMC,2019-07-30,2,3,3.2,2019-07-21,11:00:00,0.9,13,2019-07-30,11,ft,0.255564187330268,0.255564187330268,62.60658102038002,24.57929258007572,-1.3642816784617846,-1.3353154042761914,0,24.811689,-76.262752,192,87.18587360045574,8,0.816496580927726,3512.749333396922,56.10830804278281,3.0667702479632157,4.0375231570492245,1.1495912771884307,0.6636764915979265,0.1957179030396691,0.21728938375683848,0.6089101160869211,-0.43811641939120877,-1.169258032019879,0.2116791515038896,-0.24963392941403162,NA,NA,-0.005444537851011659
IMC,2019-07-30,2,4,1.8,2019-07-21,11:00:00,0.9,13,2019-07-30,11,ft,0.255564187330268,0.255564187330268,62.60658102038002,24.57929258007572,-1.3642816784617846,-1.3353154042761914,0,24.811689,-76.262752,192,87.18587360045574,8,0.816496580927726,3512.749333396922,56.10830804278281,3.0667702479632157,4.0375231570492245,1.1495912771884307,0.6636764915979265,0.1957179030396691,0.21728938375683848,0.6089101160869211,-0.43811641939120877,-1.169258032019879,0.2116791515038896,-0.24963392941403162,NA,NA,-0.005444537851011659
IMC,2019-07-30,2,5,2.1,2019-07-21,11:00:00,0.9,13,2019-07-30,11,ft,0.255564187330268,0.255564187330268,62.60658102038002,24.57929258007572,-1.3642816784617846,-1.3353154042761914,0,24.811689,-76.262752,192,87.18587360045574,8,0.816496580927726,3512.749333396922,56.10830804278281,3.0667702479632157,4.0375231570492245,1.1495912771884307,0.6636764915979265,0.1957179030396691,0.21728938375683848,0.6089101160869211,-0.43811641939120877,-1.169258032019879,0.2116791515038896,-0.24963392941403162,NA,NA,-0.005444537851011659
IMC,2019-07-30,2,6,3.2,2019-07-21,11:00:00,0.9,13,2019-07-30,11,ft,0.255564187330268,0.255564187330268,62.60658102038002,24.57929258007572,-1.3642816784617846,-1.3353154042761914,0,24.811689,-76.262752,192,87.18587360045574,8,0.816496580927726,3512.749333396922,56.10830804278281,3.0667702479632157,4.0375231570492245,1.1495912771884307,0.6636764915979265,0.1957179030396691,0.21728938375683848,0.6089101160869211,-0.43811641939120877,-1.169258032019879,0.2116791515038896,-0.24963392941403162,NA,NA,-0.005444537851011659
IMC,2019-07-30,2,7,1.8,2019-07-21,11:00:00,0.9,13,2019-07-30,11,ft,0.255564187330268,0.255564187330268,62.60658102038002,24.57929258007572,-1.3642816784617846,-1.3353154042761914,0,24.811689,-76.262752,192,87.18587360045574,8,0.816496580927726,3512.749333396922,56.10830804278281,3.0667702479632157,4.0375231570492245,1.1495912771884307,0.6636764915979265,0.1957179030396691,0.21728938375683848,0.6089101160869211,-0.43811641939120877,-1.169258032019879,0.2116791515038896,-0.24963392941403162,NA,NA,-0.005444537851011659
IMC,2019-07-30,2,8,1.9,2019-07-21,11:00:00,0.9,13,2019-07-30,11,ft,0.255564187330268,0.255564187330268,62.60658102038002,24.57929258007572,-1.3642816784617846,-1.3353154042761914,0,24.811689,-76.262752,192,87.18587360045574,8,0.816496580927726,3512.749333396922,56.10830804278281,3.0667702479632157,4.0375231570492245,1.1495912771884307,0.6636764915979265,0.1957179030396691,0.21728938375683848,0.6089101160869211,-0.43811641939120877,-1.169258032019879,0.2116791515038896,-0.24963392941403162,NA,NA,-0.005444537851011659
IMC,2019-07-30,3,1,3.3,2019-07-21,11:00:00,2.4,8,2019-07-30,7,ft,0.255564187330268,0.255564187330268,62.60658102038002,24.57929258007572,-1.3642816784617846,-1.3353154042761914,0,24.811689,-76.262752,192,87.18587360045574,6.75,0.9574271077563381,3512.749333396922,56.10830804278281,3.0667702479632157,4.0375231570492245,1.1495912771884307,0.6636764915979265,0.1957179030396691,0.21728938375683848,0.6089101160869211,0.7351619213362159,-1.3418801589844553,0.2116791515038896,-0.24963392941403162,NA,NA,-0.005444537851011659
IMC,2019-07-30,3,2,1.9,2019-07-21,11:00:00,2.4,8,2019-07-30,7,ft,0.255564187330268,0.255564187330268,62.60658102038002,24.57929258007572,-1.3642816784617846,-1.3353154042761914,0,24.811689,-76.262752,192,87.18587360045574,6.75,0.9574271077563381,3512.749333396922,56.10830804278281,3.0667702479632157,4.0375231570492245,1.1495912771884307,0.6636764915979265,0.1957179030396691,0.21728938375683848,0.6089101160869211,0.7351619213362159,-1.3418801589844553,0.2116791515038896,-0.24963392941403162,NA,NA,-0.005444537851011659
IMC,2019-07-30,3,3,2.2,2019-07-21,11:00:00,2.4,8,2019-07-30,7,ft,0.255564187330268,0.255564187330268,62.60658102038002,24.57929258007572,-1.3642816784617846,-1.3353154042761914,0,24.811689,-76.262752,192,87.18587360045574,6.75,0.9574271077563381,3512.749333396922,56.10830804278281,3.0667702479632157,4.0375231570492245,1.1495912771884307,0.6636764915979265,0.1957179030396691,0.21728938375683848,0.6089101160869211,0.7351619213362159,-1.3418801589844553,0.2116791515038896,-0.24963392941403162,NA,NA,-0.005444537851011659
IMC,2019-07-30,3,4,1.5,2019-07-21,11:00:00,2.4,8,2019-07-30,7,ft,0.255564187330268,0.255564187330268,62.60658102038002,24.57929258007572,-1.3642816784617846,-1.3353154042761914,0,24.811689,-76.262752,192,87.18587360045574,6.75,0.9574271077563381,3512.749333396922,56.10830804278281,3.0667702479632157,4.0375231570492245,1.1495912771884307,0.6636764915979265,0.1957179030396691,0.21728938375683848,0.6089101160869211,0.7351619213362159,-1.3418801589844553,0.2116791515038896,-0.24963392941403162,NA,NA,-0.005444537851011659
IMC,2019-07-30,3,5,3,2019-07-21,11:00:00,2.4,8,2019-07-30,7,ft,0.255564187330268,0.255564187330268,62.60658102038002,24.57929258007572,-1.3642816784617846,-1.3353154042761914,0,24.811689,-76.262752,192,87.18587360045574,6.75,0.9574271077563381,3512.749333396922,56.10830804278281,3.0667702479632157,4.0375231570492245,1.1495912771884307,0.6636764915979265,0.1957179030396691,0.21728938375683848,0.6089101160869211,0.7351619213362159,-1.3418801589844553,0.2116791515038896,-0.24963392941403162,NA,NA,-0.005444537851011659
IMC,2019-07-30,3,6,2,2019-07-21,11:00:00,2.4,8,2019-07-30,7,ft,0.255564187330268,0.255564187330268,62.60658102038002,24.57929258007572,-1.3642816784617846,-1.3353154042761914,0,24.811689,-76.262752,192,87.18587360045574,6.75,0.9574271077563381,3512.749333396922,56.10830804278281,3.0667702479632157,4.0375231570492245,1.1495912771884307,0.6636764915979265,0.1957179030396691,0.21728938375683848,0.6089101160869211,0.7351619213362159,-1.3418801589844553,0.2116791515038896,-0.24963392941403162,NA,NA,-0.005444537851011659
IMC,2019-07-30,3,7,2,2019-07-21,11:00:00,2.4,8,2019-07-30,7,ft,0.255564187330268,0.255564187330268,62.60658102038002,24.57929258007572,-1.3642816784617846,-1.3353154042761914,0,24.811689,-76.262752,192,87.18587360045574,6.75,0.9574271077563381,3512.749333396922,56.10830804278281,3.0667702479632157,4.0375231570492245,1.1495912771884307,0.6636764915979265,0.1957179030396691,0.21728938375683848,0.6089101160869211,0.7351619213362159,-1.3418801589844553,0.2116791515038896,-0.24963392941403162,NA,NA,-0.005444537851011659
