sampling_period,patch,quadrat,treatment,heading,mean_distance,mean_shoot_count,mean_height,mean_above,mean_below,mean_total_n,mean_shoot_count_offset,mean_height_offset,mean_above_offset,mean_below_offset,mean_total_n_offset,total_grunt_nh4_rate,grunt_pee_m2,cuke_pee_m2,log_grunt_pee_m2,log_cuke_pee_m2,mean_sand_depth,original_cuke_density,final_cuke_density,log_original_cuke_density,log_final_cuke_density,true_seagrass_area,scale_log_og_cukes,scale_log_cukes_final,scale_log_grunt_pee_m2,scale_log_cuke_pee_m2,scale_distance,scale_sand,scale_seagrass_area,scale_reef_area,scale_patch_size,cont_treatment,scale_cont_treatment,prop_dd,lat,long
2,New2,3,natural,120,3.5,55.666666666666664,10.606666666666667,0.13,1.961,0.01645,50.666666666666664,8.966666666666667,0.5396666666666667,1.3996666666666666,0.01727,4154.746157676017,49.3337963634609,1.4676365291916003,3.910246535708995,0.44325443140878557,16.875,0.11874081951388352,0.11874081951388352,-2.130812148412679,-2.069476798939363,84.21703708075529,-0.6388377735840192,0.17494698717786947,0.14787863613445745,0.14364373750189474,0.7807501707029174,0.0782010599987676,0.7154292984625401,0.45439133297350226,0.6539750184610497,0,1.2236643728386054,0.1,24.820817,-76.263267
2,NF15,1,dd,120,0.1,142.33333333333334,24.713333333333335,0.887,18.732,0.01735,179.66666666666666,16.746666666666666,0.7906666666666666,3.001,0.01742,1537.5558438040123,12.157581114116338,0.9868039129479061,2.54435725833744,0.07411998410463386,11.25,0.06325666108640424,0.06325666108640424,-2.760554843300558,-2.6483531469473838,126.46889454175508,-1.3078426502960867,-0.20576894645578186,-0.5377772415617119,-0.09539185980609705,-1.0855701456526592,-0.7028763531154156,1.616452356295025,-0.49419853407899034,0.6829020858740454,NA,NA,1,24.82254,-76.24149
2,NF15,2,dd,120,3.4666666666666663,242,16.119999999999997,0.894,8.183,0.01694,192,13.78,0.6496666666666666,6.346333333333334,0.01623,1537.5558438040123,12.157581114116338,0.9868039129479061,2.54435725833744,0.07411998410463386,13.125,0.06325666108640424,0.06325666108640424,-2.760554843300558,-2.6483531469473838,126.46889454175508,-1.3078426502960867,-0.20576894645578186,-0.5377772415617119,-0.09539185980609705,0.5474601311584703,-0.4425172154106879,1.616452356295025,-0.49419853407899034,0.6829020858740454,NA,NA,1,24.82254,-76.24149
2,NF15,3,dd,120,5.266666666666667,129,12.893333333333333,0.195,NA,0.01823,133.33333333333334,8.593333333333334,0.3643333333333333,3.6243333333333334,0.01672,1537.5558438040123,12.157581114116338,0.9868039129479061,2.54435725833744,0.07411998410463386,7.875,0.06325666108640424,0.06325666108640424,-2.760554843300558,-2.6483531469473838,126.46889454175508,-1.3078426502960867,-0.20576894645578186,-0.5377772415617119,-0.09539185980609705,1.4222977794501468,-1.1715228009839256,1.616452356295025,-0.49419853407899034,0.6829020858740454,NA,NA,1,24.82254,-76.24149
2,NF17,1,ft,120,0.09999999999999999,262.6666666666667,15.586666666666666,0.777,7.714,0.01931,214,12.973333333333333,0.8753333333333333,3.401,0.01694,14439.71983583839,321.49478397735487,4.809156557647069,5.7747758774526545,1.5890900226693578,27.875,0.4007630464705891,0.4007630464705891,-0.9143849328867882,-0.895816647529769,44.91432071524831,0.6534292839909689,0.9468408844671831,1.0838443278511714,0.8856376017267855,-0.9106026159943238,1.6056413345331704,-0.12270317212669489,0.8818358445514891,0.3893482988678056,NA,NA,0,24.83296,-76.25243
2,NF17,2,ft,120,3,222.66666666666666,13.64,0.799,7.3,0.01782,219,9.68,0.799,5.577666666666667,0.01735,14439.71983583839,321.49478397735487,4.809156557647069,5.7747758774526545,1.5890900226693578,15.5,0.4007630464705891,0.4007630464705891,-0.9143849328867882,-0.895816647529769,44.91432071524831,0.6534292839909689,0.9468408844671831,1.0838443278511714,0.8856376017267855,0.9557177003612527,-0.11272897431803273,-0.12270317212669489,0.8818358445514891,0.3893482988678056,NA,NA,0,24.83296,-76.25243
2,NF17,3,ft,120,4.533333333333333,112,12.046666666666667,0.649,3.205,0.01646,102.33333333333333,9.266666666666666,0.323,3.8906666666666667,0.017769999999999998,14439.71983583839,321.49478397735487,4.809156557647069,5.7747758774526545,1.5890900226693578,13.75,0.4007630464705891,0.4007630464705891,-0.9143849328867882,-0.895816647529769,44.91432071524831,0.6534292839909689,0.9468408844671831,1.0838443278511714,0.8856376017267855,1.8888778585390409,-0.3557308361757786,-0.12270317212669489,0.8818358445514891,0.3893482988678056,NA,NA,0,24.83296,-76.25243
2,Shit'sCreek,1,half,120,0.06666666666666667,193.66666666666666,18.966666666666665,1.046,1.479,0.01775,217,19.94,1.1946666666666665,2.0766666666666667,0.015449999999999998,2861.7376239671016,71.96829134974604,1.4787293901174619,4.28421740214589,0.4503501907702322,NA,0.17603921310922166,0.10059383606241237,-1.7370485070036694,-2.2246538184050566,39.76386781311573,-0.2205243917647489,0.07289002104397198,0.3356063875031616,0.14823864618544988,-1.0855701456526592,NA,-0.23253684813455391,-0.010487190450742817,-0.14086847020435053,-0.5,0,0.75,24.81291,-76.24256
2,Shit'sCreek,2,half,120,3.7,236,13.446666666666667,0.695,3.326,0.0173,210,11.94,0.7113333333333333,5.234666666666667,0.0171,2861.7376239671016,71.96829134974604,1.4787293901174619,4.28421740214589,0.4503501907702322,NA,0.17603921310922166,0.10059383606241237,-1.7370485070036694,-2.2246538184050566,39.76386781311573,-0.2205243917647489,0.07289002104397198,0.3356063875031616,0.14823864618544988,0.605782641044582,NA,-0.23253684813455391,-0.010487190450742817,-0.14086847020435053,-0.5,0,0.75,24.81291,-76.24256
2,Shit'sCreek,3,half,120,5.2,136,9.873333333333333,0.303,3.374,0.01931,135,7.626666666666667,0.5003333333333333,3.5193333333333334,0.01724,2861.7376239671016,71.96829134974604,1.4787293901174619,4.28421740214589,0.4503501907702322,NA,0.17603921310922166,0.10059383606241237,-1.7370485070036694,-2.2246538184050566,39.76386781311573,-0.2205243917647489,0.07289002104397198,0.3356063875031616,0.14823864618544988,1.4806202893362588,NA,-0.23253684813455391,-0.010487190450742817,-0.14086847020435053,-0.5,0,0.75,24.81291,-76.24256
2,Vancouver,1,half,120,0.03333333333333333,166,26.133333333333333,1.704,3.341,0.01832,215,22.906666666666666,1.7323333333333333,3.114666666666667,0.02165,3797.837025024841,57.05118476252785,0.18026424320981924,4.054019731639258,-1.3078664585370985,20.75,0.04506606080245481,0.015022020267484936,-3.0996258478642624,-3.792773478152654,66.5689422723316,-1.668053506962182,-0.9584323716647004,0.22005061850366378,-0.9903068621879346,-1.0855701456526592,0.6162766112552049,0.33908275881322136,-0.6126316358337777,-0.1226985865146575,-0.5,0,0,24.88526,-76.260322
2,Vancouver,2,half,120,2.3333333333333335,129.66666666666666,17.113333333333333,0.315,4.966,0.018349999999999998,207.66666666666666,16.14666666666667,1.3833333333333333,6.900333333333333,0.01725,3797.837025024841,57.05118476252785,0.18026424320981924,4.054019731639258,-1.3078664585370985,30.625,0.04506606080245481,0.015022020267484936,-3.0996258478642624,-3.792773478152654,66.5689422723316,-1.668053506962182,-0.9584323716647004,0.22005061850366378,-0.9903068621879346,-0.21073249736098262,1.987501403166771,0.33908275881322136,-0.6126316358337777,-0.1226985865146575,-0.5,0,0,24.88526,-76.260322
2,Vancouver,3,half,120,3.8666666666666667,63.666666666666664,12.713333333333333,2.886,7.899,0.01698,40,9.073333333333334,0.10966666666666668,1.758,0.019299999999999998,3797.837025024841,57.05118476252785,0.18026424320981924,4.054019731639258,-1.3078664585370985,21.75,0.04506606080245481,0.015022020267484936,-3.0996258478642624,-3.792773478152654,66.5689422723316,-1.668053506962182,-0.9584323716647004,0.22005061850366378,-0.9903068621879346,0.6641051509306938,0.7551348180310598,0.33908275881322136,-0.6126316358337777,-0.1226985865146575,-0.5,0,0,24.88526,-76.260322
