sampling_period,patch,date,time,treatment,divers,observer,transect,heading,quadrat,shoot_count,distance_patch,above_ground,below_ground,shoot_bag_num,percent_total_n,percent_total_c,total_grunt_nh4_rate,mean_sand_depth,sd_sand_depth,original_cuke_density,final_cuke_density,true_seagrass_area,total_reef_area,log_original_cuke_density,log_final_cuke_density,prop_dd,lat,lon,total_cuke_excretion,patch_size,grunt_pee_m2,cuke_pee_m2,log_grunt_pee_m2,log_cuke_pee_m2,scale_log_og_cukes,scale_log_cukes_final,scale_log_grunt_pee_m2,scale_log_cuke_pee_m2,scale_distance,scale_sand,scale_seagrass_area,scale_reef_area,scale_patch_size,cont_treatment,scale_cont_treatment,mean_blade_height,sd_blade_height,n_blade_height,se_blade_height
0,Cow,2019-05-24,09:30:00,dd,"RM, HW",HW,3,180,1,158,0,1.589,3.047,T3Q1,0.016730000000000002,0.37534999999999996,20.142913271590615,15.75,4.112987559751022,0.3791904228834991,0.3791904228834991,5.274394814065417,28.168037603119096,-0.9697167650291272,-0.9501024008217398,1,24.818844,-76.265989,31.2,33.44243241718451,3.818999900780046,5.915370596982585,1.480799421625375,1.792676165097743,0.5946477120233433,0.9111381798763359,-1.0716672823523907,1.0174712344706336,-1.0855701456526592,-0.07801442262406905,-0.9680266536021479,-0.15531176690406046,-0.644764102708077,NA,NA,10.52,1.5089731607951151,5,0.6748333127521196
0,Cow,2019-05-24,09:30:00,dd,"RM, HW",RM,3,180,2,156,1.5,1.671,2.364,T3Q2,0.01742,0.37342,20.142913271590615,16.25,3.774917217635375,0.3791904228834991,0.3791904228834991,5.274394814065417,28.168037603119096,-0.9697167650291272,-0.9501024008217398,1,24.818844,-76.265989,31.2,33.44243241718451,3.818999900780046,5.915370596982585,1.480799421625375,1.792676165097743,0.5946477120233433,0.9111381798763359,-1.0716672823523907,1.0174712344706336,-0.21073249736098262,-0.008585319236141645,-0.9680266536021479,-0.15531176690406046,-0.644764102708077,NA,NA,11.72,0.8927485648266255,5,0.39924929555354244
0,Cow,2019-05-24,09:30:00,dd,"RM, HW",RM,3,180,3,67,3,0.63,1.284,T3Q3,0.01821,0.37729,20.142913271590615,13.75,4.7871355387816905,0.3791904228834991,0.3791904228834991,5.274394814065417,28.168037603119096,-0.9697167650291272,-0.9501024008217398,1,24.818844,-76.265989,31.2,33.44243241718451,3.818999900780046,5.915370596982585,1.480799421625375,1.792676165097743,0.5946477120233433,0.9111381798763359,-1.0716672823523907,1.0174712344706336,0.6641051509306938,-0.3557308361757786,-0.9680266536021479,-0.15531176690406046,-0.644764102708077,NA,NA,10.68,0.9576011695899288,5,0.428252262107277
0,Damsel,2019-05-24,12:00:00,natural,"RM, HW",RM,1,90,1,147,0.1,0.688,5.083,T1Q1,0.01727,0.37052999999999997,348.3875749023351,15,6.377042156569663,0.5397539099875087,0.5397539099875087,22.232354000506845,33.22996056815683,-0.616641965542113,-0.6028222976556399,0.16666666666666666,24.820622,-76.255838,151.2,55.46231456866367,15.670296312050116,6.800899265842609,2.787954764591208,1.9302207640760178,0.9697354496318015,1.139537680329653,-0.4154949565170282,1.1065392031020467,-1.0272476357665472,-0.18215807770596013,-0.6063972919848614,-0.035035090882315184,-0.37136614100198684,0,1.2236643728386054,8.86,0.8734987120768982,5,0.39064049969249215
0,Damsel,2019-05-24,12:00:00,natural,"RM, HW",HW,1,90,2,175,0.9,0.578,2.634,T1Q2,0.01812,0.37056,348.3875749023351,11.75,0.8660254037844386,0.5397539099875087,0.5397539099875087,22.232354000506845,33.22996056815683,-0.616641965542113,-0.6028222976556399,0.16666666666666666,24.820622,-76.255838,151.2,55.46231456866367,15.670296312050116,6.800899265842609,2.787954764591208,1.9302207640760178,0.9697354496318015,1.139537680329653,-0.4154949565170282,1.1065392031020467,-0.5606675566776532,-0.6334472497274882,-0.6063972919848614,-0.035035090882315184,-0.37136614100198684,0,1.2236643728386054,8.58,2.8455227990652263,5,1.272556482047064
0,Damsel,2019-05-24,12:00:00,natural,"RM, HW",RM,1,90,3,94,2.4,0.215,3.352,T1Q3,0.01694,0.36703,348.3875749023351,11,1.632993161855452,0.5397539099875087,0.5397539099875087,22.232354000506845,33.22996056815683,-0.616641965542113,-0.6028222976556399,0.16666666666666666,24.820622,-76.255838,151.2,55.46231456866367,15.670296312050116,6.800899265842609,2.787954764591208,1.9302207640760178,0.9697354496318015,1.139537680329653,-0.4154949565170282,1.1065392031020467,0.3141700916140232,-0.7375909048093793,-0.6063972919848614,-0.035035090882315184,-0.37136614100198684,0,1.2236643728386054,6.18,0.8983317872590284,5,0.4017461885320134
0,Damsel,2019-05-24,12:00:00,natural,"RM, HW",HW,2,0,1,277,0,1.153,2.89,T2Q1,0.01727,0.37052999999999997,348.3875749023351,15,6.377042156569663,0.5397539099875087,0.5397539099875087,22.232354000506845,33.22996056815683,-0.616641965542113,-0.6028222976556399,0.16666666666666666,24.820622,-76.255838,151.2,55.46231456866367,15.670296312050116,6.800899265842609,2.787954764591208,1.9302207640760178,0.9697354496318015,1.139537680329653,-0.4154949565170282,1.1065392031020467,-1.0855701456526592,-0.18215807770596013,-0.6063972919848614,-0.035035090882315184,-0.37136614100198684,0,1.2236643728386054,10.74,1.0807404868885035,5,0.4833218389437828
0,Damsel,2019-05-24,12:00:00,natural,"RM, HW",RM,2,0,2,198,0.6,0.68,4.669,T2Q2,0.01812,0.37056,348.3875749023351,11.75,0.8660254037844386,0.5397539099875087,0.5397539099875087,22.232354000506845,33.22996056815683,-0.616641965542113,-0.6028222976556399,0.16666666666666666,24.820622,-76.255838,151.2,55.46231456866367,15.670296312050116,6.800899265842609,2.787954764591208,1.9302207640760178,0.9697354496318015,1.139537680329653,-0.4154949565170282,1.1065392031020467,-0.7356350863359886,-0.6334472497274882,-0.6063972919848614,-0.035035090882315184,-0.37136614100198684,0,1.2236643728386054,6.98,1.194571052721436,5,0.5342284155677232
0,Damsel,2019-05-24,12:00:00,natural,"RM, HW",RM,2,0,3,91,2.5,0.289,2.12,T2Q3,0.01694,0.36703,348.3875749023351,11,1.632993161855452,0.5397539099875087,0.5397539099875087,22.232354000506845,33.22996056815683,-0.616641965542113,-0.6028222976556399,0.16666666666666666,24.820622,-76.255838,151.2,55.46231456866367,15.670296312050116,6.800899265842609,2.787954764591208,1.9302207640760178,0.9697354496318015,1.139537680329653,-0.4154949565170282,1.1065392031020467,0.372492601500135,-0.7375909048093793,-0.6063972919848614,-0.035035090882315184,-0.37136614100198684,0,1.2236643728386054,6.9799999999999995,0.7293833011524188,5,0.32619012860600183
0,Damsel,2019-05-24,12:00:00,natural,"RM, HW",RM,3,180,1,319,0,1.355,3.76,T3Q1,0.01727,0.37052999999999997,348.3875749023351,15,6.377042156569663,0.5397539099875087,0.5397539099875087,22.232354000506845,33.22996056815683,-0.616641965542113,-0.6028222976556399,0.16666666666666666,24.820622,-76.255838,151.2,55.46231456866367,15.670296312050116,6.800899265842609,2.787954764591208,1.9302207640760178,0.9697354496318015,1.139537680329653,-0.4154949565170282,1.1065392031020467,-1.0855701456526592,-0.18215807770596013,-0.6063972919848614,-0.035035090882315184,-0.37136614100198684,0,1.2236643728386054,8.2,0.5244044240850758,5,0.2345207879911715
0,Damsel,2019-05-24,12:00:00,natural,"RM, HW",HW,3,180,2,188,0.6,0.582,6.988,T3Q2,0.01812,0.37056,348.3875749023351,11.75,0.8660254037844386,0.5397539099875087,0.5397539099875087,22.232354000506845,33.22996056815683,-0.616641965542113,-0.6028222976556399,0.16666666666666666,24.820622,-76.255838,151.2,55.46231456866367,15.670296312050116,6.800899265842609,2.787954764591208,1.9302207640760178,0.9697354496318015,1.139537680329653,-0.4154949565170282,1.1065392031020467,-0.7356350863359886,-0.6334472497274882,-0.6063972919848614,-0.035035090882315184,-0.37136614100198684,0,1.2236643728386054,8.86,0.8203657720797474,5,0.3668787265568828
0,Damsel,2019-05-24,12:00:00,natural,"RM, HW",RM,3,180,3,212,2.3,1.042,4.449,T3Q3,0.01694,0.36703,348.3875749023351,11,1.632993161855452,0.5397539099875087,0.5397539099875087,22.232354000506845,33.22996056815683,-0.616641965542113,-0.6028222976556399,0.16666666666666666,24.820622,-76.255838,151.2,55.46231456866367,15.670296312050116,6.800899265842609,2.787954764591208,1.9302207640760178,0.9697354496318015,1.139537680329653,-0.4154949565170282,1.1065392031020467,0.2558475817279114,-0.7375909048093793,-0.6063972919848614,-0.035035090882315184,-0.37136614100198684,0,1.2236643728386054,9.26,1.6318700928689147,5,0.7297944916207576
0,E2,2019-05-24,15:30:00,zero,"RM, HW",RM,1,90,1,198,0.1,0.477,1.836,B,0.01799,0.37126,3944.0100596071125,17.25,7.5,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,0.5,24.81435,-76.266,0,219.33540594851823,23.14613457300085,0,3.1664700623595294,-2.4064789070070094,-2.360921412648832,-1.680969312513574,-0.22548596895678216,-1.701721049478948,-1.0272476357665472,0.13027288753971314,2.553201374406476,0.33823669992813526,1.663275500289383,-1,-1.2236643728386054,9.4,1.4679918255903197,5,0.656505902486794
0,E2,2019-05-24,15:30:00,zero,"RM, HW",HW,1,90,2,221,1.3,0.972,1.583,A,0.01661,0.37587000000000004,3944.0100596071125,16.375,1.9311050377094112,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,0.5,24.81435,-76.266,0,219.33540594851823,23.14613457300085,0,3.1664700623595294,-2.4064789070070094,-2.360921412648832,-1.680969312513574,-0.22548596895678216,-1.701721049478948,-0.3273775171332061,0.008771956610840204,2.553201374406476,0.33823669992813526,1.663275500289383,-1,-1.2236643728386054,7.78,0.794984276574072,5,0.3555277766926237
0,E2,2019-05-24,15:30:00,zero,"RM, HW",RM,1,90,3,152,3.4,0.306,4.808,C,0.01758,0.37706,3944.0100596071125,15,2.160246899469287,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,0.5,24.81435,-76.266,0,219.33540594851823,23.14613457300085,0,3.1664700623595294,-2.4064789070070094,-2.360921412648832,-1.680969312513574,-0.22548596895678216,-1.701721049478948,0.8973951904751408,-0.18215807770596013,2.553201374406476,0.33823669992813526,1.663275500289383,-1,-1.2236643728386054,9.08,2.139392437118538,5,0.9567653839891991
0,E2,2019-05-24,15:30:00,zero,"RM, HW",HW,2,0,1,209,0.2,0.922,0.838,2,0.01799,0.37126,3944.0100596071125,17.25,7.5,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,0.5,24.81435,-76.266,0,219.33540594851823,23.14613457300085,0,3.1664700623595294,-2.4064789070070094,-2.360921412648832,-1.680969312513574,-0.22548596895678216,-1.701721049478948,-0.9689251258804356,0.13027288753971314,2.553201374406476,0.33823669992813526,1.663275500289383,-1,-1.2236643728386054,13.34,1.8609137540466514,5,0.8322259308625273
0,E2,2019-05-24,15:30:00,zero,"RM, HW",RM,2,0,2,219,2.4,0.418,5.781,D,0.01661,0.37587000000000004,3944.0100596071125,16.375,1.9311050377094112,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,0.5,24.81435,-76.266,0,219.33540594851823,23.14613457300085,0,3.1664700623595294,-2.4064789070070094,-2.360921412648832,-1.680969312513574,-0.22548596895678216,-1.701721049478948,0.3141700916140232,0.008771956610840204,2.553201374406476,0.33823669992813526,1.663275500289383,-1,-1.2236643728386054,11.6,1.914418971907665,5,0.8561541917201598
0,E2,2019-05-24,15:30:00,zero,"RM, HW",RM,2,0,3,106,5.9,0.674,1.864,1,0.01758,0.37706,3944.0100596071125,15,2.160246899469287,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,0.5,24.81435,-76.266,0,219.33540594851823,23.14613457300085,0,3.1664700623595294,-2.4064789070070094,-2.360921412648832,-1.680969312513574,-0.22548596895678216,-1.701721049478948,2.355457937627935,-0.18215807770596013,2.553201374406476,0.33823669992813526,1.663275500289383,-1,-1.2236643728386054,8.62,1.0894952959971882,5,0.48723710860319347
0,E2,2019-05-24,15:30:00,zero,"RM, HW",HW,3,180,1,174,2.3,0.34,2.632,34,0.01799,0.37126,3944.0100596071125,17.25,7.5,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,0.5,24.81435,-76.266,0,219.33540594851823,23.14613457300085,0,3.1664700623595294,-2.4064789070070094,-2.360921412648832,-1.680969312513574,-0.22548596895678216,-1.701721049478948,0.2558475817279114,0.13027288753971314,2.553201374406476,0.33823669992813526,1.663275500289383,-1,-1.2236643728386054,14.440000000000001,1.2641202474448392,5,0.565331761004103
0,E2,2019-05-24,15:30:00,zero,"RM, HW",RM,3,180,2,162,4.6,0.537,7.535,33,0.01661,0.37587000000000004,3944.0100596071125,16.375,1.9311050377094112,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,0.5,24.81435,-76.266,0,219.33540594851823,23.14613457300085,0,3.1664700623595294,-2.4064789070070094,-2.360921412648832,-1.680969312513574,-0.22548596895678216,-1.701721049478948,1.597265309108482,0.008771956610840204,2.553201374406476,0.33823669992813526,1.663275500289383,-1,-1.2236643728386054,8.4,1.6999999999999997,5,0.7602631123499284
0,E2,2019-05-24,15:30:00,zero,"RM, HW",HW,3,180,3,154,6,0.541,3.651,4,0.01758,0.37706,3944.0100596071125,15,2.160246899469287,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,0.5,24.81435,-76.266,0,219.33540594851823,23.14613457300085,0,3.1664700623595294,-2.4064789070070094,-2.360921412648832,-1.680969312513574,-0.22548596895678216,-1.701721049478948,2.4137804475140467,-0.18215807770596013,2.553201374406476,0.33823669992813526,1.663275500289383,-1,-1.2236643728386054,6.64,0.6348228099241554,5,0.2839013913315679
0,E1,2019-05-26,10:00:00,half,"RM, HW",RM,1,90,1,442,0.8,1.385,6.131,T1Q1,0.01944,0.36671,334.8865820875505,9,2.160246899469287,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,0.3333333333333333,24.81238897,-76.26444602,79.2,329.01226033200516,2.7983428644590167,0.6618024331808344,1.216632885573923,-0.2851060157623523,-0.733389788901298,-0.34062932718775013,-1.2042749110489617,-0.3280111725629313,-0.618990066563765,-1.0153073183610888,1.4715333351372943,4.149505053145565,3.0250188660578856,-0.5,0,8.16,1.2177848742696715,5,0.544609952167604
0,E1,2019-05-26,10:00:00,half,"RM, HW",HW,1,90,2,167,2.1,1.175,1.963,T1Q2,0.018680000000000002,0.3674,334.8865820875505,14.75,3.4034296427770228,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,0.3333333333333333,24.81238897,-76.26444602,79.2,329.01226033200516,2.7983428644590167,0.6618024331808344,1.216632885573923,-0.2851060157623523,-0.733389788901298,-0.34062932718775013,-1.2042749110489617,-0.3280111725629313,0.139202561955688,-0.21687262939992383,1.4715333351372943,4.149505053145565,3.0250188660578856,-0.5,0,7.0200000000000005,1.0084641788382964,5,0.4509988913511871
0,E1,2019-05-26,10:00:00,half,"RM, HW",HW,1,90,3,103,3.7,0.416,0.869,T1Q3,0.01838,0.36618,334.8865820875505,10.25,3.304037933599835,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,0.3333333333333333,24.81238897,-76.26444602,79.2,329.01226033200516,2.7983428644590167,0.6618024331808344,1.216632885573923,-0.2851060157623523,-0.733389788901298,-0.34062932718775013,-1.2042749110489617,-0.3280111725629313,1.0723627201334762,-0.8417345598912704,1.4715333351372943,4.149505053145565,3.0250188660578856,-0.5,0,9.92,0.8467585252006621,5,0.3786819245752298
0,E1,2019-05-26,10:00:00,half,"RM, HW",RM,2,0,1,254,0.1,0.801,4.606,T2Q1,0.01944,0.36671,334.8865820875505,9,2.160246899469287,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,0.3333333333333333,24.81238897,-76.26444602,79.2,329.01226033200516,2.7983428644590167,0.6618024331808344,1.216632885573923,-0.2851060157623523,-0.733389788901298,-0.34062932718775013,-1.2042749110489617,-0.3280111725629313,-1.0272476357665472,-1.0153073183610888,1.4715333351372943,4.149505053145565,3.0250188660578856,-0.5,0,10.12,1.3026895255585653,5,0.5825804665451804
0,E1,2019-05-26,10:00:00,half,"RM, HW",HW,2,0,2,225,2.8,0.665,3.982,T2Q2,0.018680000000000002,0.3674,334.8865820875505,14.75,3.4034296427770228,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,0.3333333333333333,24.81238897,-76.26444602,79.2,329.01226033200516,2.7983428644590167,0.6618024331808344,1.216632885573923,-0.2851060157623523,-0.733389788901298,-0.34062932718775013,-1.2042749110489617,-0.3280111725629313,0.5474601311584703,-0.21687262939992383,1.4715333351372943,4.149505053145565,3.0250188660578856,-0.5,0,7.52,1.5482247898803323,5,0.6923871749245503
0,E1,2019-05-26,10:00:00,half,"RM, HW",RM,2,0,3,114,4.3,0.606,2.231,T2Q3,0.01838,0.36618,334.8865820875505,10.25,3.304037933599835,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,0.3333333333333333,24.81238897,-76.26444602,79.2,329.01226033200516,2.7983428644590167,0.6618024331808344,1.216632885573923,-0.2851060157623523,-0.733389788901298,-0.34062932718775013,-1.2042749110489617,-0.3280111725629313,1.4222977794501468,-0.8417345598912704,1.4715333351372943,4.149505053145565,3.0250188660578856,-0.5,0,8.04,2.0851858430365384,5,0.9325234581499813
0,E1,2019-05-26,10:00:00,half,"RM, HW",HW,3,180,1,338,0.2,1.199,1.655,T3Q1,0.01944,0.36671,334.8865820875505,9,2.160246899469287,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,0.3333333333333333,24.81238897,-76.26444602,79.2,329.01226033200516,2.7983428644590167,0.6618024331808344,1.216632885573923,-0.2851060157623523,-0.733389788901298,-0.34062932718775013,-1.2042749110489617,-0.3280111725629313,-0.9689251258804356,-1.0153073183610888,1.4715333351372943,4.149505053145565,3.0250188660578856,-0.5,0,10.86,1.359411637437314,5,0.6079473661428264
0,E1,2019-05-26,10:00:00,half,"RM, HW",RM,3,180,2,240,3.9,1.319,5.948,T3Q2,0.018680000000000002,0.3674,334.8865820875505,14.75,3.4034296427770228,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,0.3333333333333333,24.81238897,-76.26444602,79.2,329.01226033200516,2.7983428644590167,0.6618024331808344,1.216632885573923,-0.2851060157623523,-0.733389788901298,-0.34062932718775013,-1.2042749110489617,-0.3280111725629313,1.1890077399056995,-0.21687262939992383,1.4715333351372943,4.149505053145565,3.0250188660578856,-0.5,0,7.26,0.9154233993076643,5,0.40938978980917423
0,E1,2019-05-26,10:00:00,half,"RM, HW",RM,3,180,3,114,6,0.686,3.017,T3Q3,0.01838,0.36618,334.8865820875505,10.25,3.304037933599835,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,0.3333333333333333,24.81238897,-76.26444602,79.2,329.01226033200516,2.7983428644590167,0.6618024331808344,1.216632885573923,-0.2851060157623523,-0.733389788901298,-0.34062932718775013,-1.2042749110489617,-0.3280111725629313,2.4137804475140467,-0.8417345598912704,1.4715333351372943,4.149505053145565,3.0250188660578856,-0.5,0,8.34,1.1304866208850064,5,0.5055689863905816
0,Cooda,2019-05-26,13:00:00,dd,"RM, HW",RM,1,90,1,217,0,0.319,1.231,T1Q1,0.01907,0.38891,2441.8901545292315,7.375,1.8874586088176875,0.13247979141172497,0.13247979141172497,15.096642126981733,12.433979929054322,-2.021325162835218,-1.9661786341666805,1,24.81475,-76.267879,31.2,27.530622056036055,161.75054916118873,2.0666847460229096,5.089619029941237,0.7686334523613705,-0.5225246700221483,0.24288422002458038,0.7399058934386803,0.35434520194908975,-1.0855701456526592,-1.2409519043718529,-0.7585667188089911,-0.5291697197891332,-0.7181648998427866,NA,NA,7.96,1.4959946523968597,5,0.6690291473471094
